,DeconRNASeq
TCGA-4Z-AA7R-01,0.278601932080054
TCGA-A6-2684-01,0.232354480395332
TCGA-UZ-A9PM-01,0.467165503258233
TCGA-B0-5107-01,0.258075414160992
TCGA-ER-A19J-06,0.119416977577868
TCGA-R8-A6MO-01,0.196145293878611
TCGA-55-8619-01,0.735560988670455
TCGA-CW-6097-01,0.0258239033212164
TCGA-GN-A8LL-06,0.267177367969486
TCGA-DD-AACP-01,0.235831354838001
TCGA-CR-7371-01,0.271246741564077
TCGA-CD-A486-01,0.125820158732774
TCGA-D7-8574-01,0.0258375020968412
TCGA-61-2092-01,0.493140869736795
TCGA-BL-A13J-01,0.227860258873624
TCGA-55-6980-01,0.237082685970618
TCGA-EJ-7125-01,0.35091370860947
TCGA-D7-8573-01,0.258269817779359
TCGA-AR-A24P-01,0.106802545218692
TCGA-BI-A0VS-01,0.299162614200224
TCGA-29-1703-01,0.490759725722247
TCGA-FE-A3PD-01,0.242100552853671
TCGA-25-1316-01,0.27228154241243
TCGA-L6-A4ET-01,0.28958974188449
TCGA-RB-AA9M-01,0.215862601260249
TCGA-G4-6628-01,0.311804028376398
TCGA-HC-7740-01,0.233271287305443
TCGA-P5-A5EW-01,0.167167334622371
TCGA-77-8138-01,0.481485058635345
TCGA-DD-AAVW-01,0.118075479506821
TCGA-EM-A2P0-01,0.258261972282907
TCGA-A6-5656-01,0.390039156466996
TCGA-HW-A5KL-01,0.187156213455865
TCGA-EM-A3AI-01,0.359137849748252
TCGA-BH-A0EI-01,0.062827081639563
TCGA-VV-A86M-01,0.207368994094319
TCGA-BC-A10W-01,0.270812763245551
TCGA-ET-A4KQ-01,0.346111829934497
TCGA-G3-AAV1-01,0.19640933153029
TCGA-AJ-A3NE-01,0.50812955928394
TCGA-39-5037-01,0.659167468679078
TCGA-04-1347-01,0.495387909175096
TCGA-E2-A1IL-01,0.0928369109564514
TCGA-AX-A2HH-01,0.539971130981184
TCGA-G5-6233-01,0.374140119202575
TCGA-55-8511-01,0.233404712930422
TCGA-63-A5ML-01,0.487657744187159
TCGA-AC-A62Y-01,0.18936740554518
TCGA-O2-A52V-01,0.340875166700196
TCGA-BH-A0W3-01,0.248606301747032
TCGA-CN-A63V-01,0.0982151008101076
TCGA-S9-A6TZ-01,0.15057896453184
TCGA-04-1341-01,0.484040581671069
TCGA-B8-5549-01,0.115824984352212
TCGA-5P-A9K0-01,0.482483508283586
TCGA-DU-A6S3-01,0.253652327939674
TCGA-DD-AAD8-01,0.220609070784256
TCGA-LN-A9FR-01,0.0505671498514819
TCGA-LB-A7SX-01,0.39707889854239
TCGA-DH-5142-01,0.157644434484511
TCGA-2Z-A9J8-01,0.277105551114489
TCGA-DD-A115-01,0.214920986867666
TCGA-UY-A9PF-01,0.390761801055102
TCGA-85-8354-01,0.531224468999078
TCGA-L5-A8NL-01,0.0139393216225385
TCGA-A8-A095-01,0.135165612822308
TCGA-EE-A3JD-06,0.0592256542056434
TCGA-BP-4985-01,0.112098340927441
TCGA-AX-A3G3-01,0.485465097303495
TCGA-E1-5304-01,0.276820133265028
TCGA-55-6983-01,0.790223874872468
TCGA-C8-A274-01,0.260096232240081
TCGA-VN-A88R-01,0.278433241611767
TCGA-B8-4148-01,0.118430412262897
TCGA-13-0891-01,0.504770857710243
TCGA-VR-A8EY-01,0.306981498092308
TCGA-EX-A3L1-01,0.384922578486501
TCGA-G3-AAV0-01,0.261262288146491
TCGA-DU-8162-01,0.212188491046705
TCGA-TM-A84H-01,0.194494199421327
TCGA-A1-A0SQ-01,0.361160906320055
TCGA-26-1442-01,0.158223440923877
TCGA-B8-4151-01,0.224932585186661
TCGA-BH-A0DK-01,0.0745777113822718
TCGA-56-A49D-01,0.805621411515074
TCGA-49-AARQ-01,0.501517194803926
TCGA-A6-6650-01,0.470635016361201
TCGA-CN-A6UY-01,0.443002847162141
TCGA-LN-A5U7-01,0.335442920476148
TCGA-CC-A7IL-01,0.319671880280684
TCGA-C4-A0F0-01,0.281302133231104
TCGA-55-8097-01,0.752423839882229
TCGA-E9-A1R0-01,0.0911889532140935
TCGA-HC-8216-01,0.377072784126033
TCGA-LN-A49V-01,0.289905791473391
TCGA-CF-A1HS-01,0.390005242882049
TCGA-ED-A7PZ-01,0.330532280759061
TCGA-69-7764-01,0.809045863044896
TCGA-VQ-A8PQ-01,0.0
TCGA-22-A5C4-01,0.530010464470411
TCGA-AZ-6606-01,0.45854967004166
TCGA-XP-A8T8-01,0.490934607196034
TCGA-D3-A3CF-06,0.110960198088679
TCGA-22-0940-01,0.456694451918901
TCGA-D3-A8GO-06,0.129299706355606
TCGA-B2-4102-01,0.109992707298131
TCGA-CN-6023-01,0.374280757297134
TCGA-CU-A3KJ-01,0.425491298029222
TCGA-D8-A1XK-01,0.282354868871888
TCGA-AR-A24W-01,0.174906607985177
TCGA-IB-A7LX-01,0.282979564966791
TCGA-34-5928-01,0.08787844893811
TCGA-5P-A9JY-01,0.477914448012374
TCGA-D3-A3C6-06,0.242365334159672
TCGA-FG-6692-01,0.135789417145733
TCGA-24-1425-01,0.0527952792801656
TCGA-EM-A3AO-01,0.222213707377097
TCGA-61-2002-01,0.137982444258959
TCGA-A8-A09I-01,0.184106906798966
TCGA-56-8082-01,0.754712708105855
TCGA-R6-A6KZ-01,0.229220144692145
TCGA-MG-AAMC-01,0.406628550387895
TCGA-A4-7286-01,0.29395075106155
TCGA-KC-A7F6-01,0.393127883393618
TCGA-4H-AAAK-01,0.0570267494295865
TCGA-85-8584-01,0.365182392386076
TCGA-CV-A45Z-01,0.368779554601355
TCGA-A6-A565-01,0.323550685878561
TCGA-EE-A29W-06,0.0790054862558816
TCGA-DA-A1HV-06,0.145976573490488
TCGA-CV-5443-01,0.288877218916379
TCGA-39-5040-01,0.233817944467243
TCGA-EL-A3CL-01,0.219370795593138
TCGA-56-1622-01,0.498551827984106
TCGA-DJ-A2PU-01,0.218809727652244
TCGA-YL-A8SQ-01,0.316563941957448
TCGA-XN-A8T5-01,0.0517128549179985
TCGA-DE-A4MB-01,0.160782243330256
TCGA-FR-A3YO-06,0.164458684220056
TCGA-BR-7715-01,0.115002794704494
TCGA-EW-A1IX-01,0.0474755913263317
TCGA-FG-A70Y-01,0.151890628882947
TCGA-UF-A7JJ-01,0.0668320438689676
TCGA-B8-5164-01,0.109117619142167
TCGA-G9-6351-01,0.379209976680569
TCGA-BJ-A2NA-01,0.204025004023335
TCGA-RC-A6M3-01,0.375921068044172
TCGA-GM-A2D9-01,0.208057917160727
TCGA-EW-A1J2-01,0.0689324592336993
TCGA-BH-A0C1-01,0.0986800297360343
TCGA-G4-6626-01,0.483270489102571
TCGA-WR-A838-01,0.486307572638174
TCGA-CQ-5331-01,0.28871638623381
TCGA-VS-A9V4-01,0.460238085980749
TCGA-DB-A64Q-01,0.18578509631456
TCGA-DU-6407-01,0.228450657566548
TCGA-LL-A73Z-01,0.174697227027138
TCGA-A6-6648-01,0.489460399509414
TCGA-VQ-A924-01,0.228164250573962
TCGA-4Z-AA87-01,0.393678443101734
TCGA-CM-6675-01,0.373863395984652
TCGA-HU-A4HD-01,0.322428599919992
TCGA-C5-A8ZZ-01,0.133669589676948
TCGA-A6-5667-01,0.418205317359449
TCGA-NC-A5HR-01,0.493600441073474
TCGA-E1-A7YU-01,0.164611082269007
TCGA-73-4662-01,0.798881908127254
TCGA-EM-A4FO-01,0.136376579184143
TCGA-85-7710-01,0.500181477439998
TCGA-HT-8111-01,0.157441936542028
TCGA-EL-A3D0-01,0.148891925799555
TCGA-DA-A95Y-06,0.229835575431477
TCGA-63-A5MT-01,0.285930652106787
TCGA-D3-A5GS-06,0.175335797210063
TCGA-CF-A47Y-01,0.372409611991489
TCGA-H7-8502-01,0.263213236212112
TCGA-78-7148-01,0.819131200406187
TCGA-E9-A5UP-01,0.372536163275405
TCGA-AR-A254-01,0.102720386219426
TCGA-E2-A14R-01,0.274679090452797
TCGA-23-1110-01,0.532091161765629
TCGA-2A-A8VT-01,0.360702707287167
TCGA-HT-7687-01,0.226006151505645
TCGA-RD-A8N5-01,0.0494032694793741
TCGA-FS-A4F5-06,0.148705093187906
TCGA-64-1681-01,0.597572503559399
TCGA-A8-A09N-01,0.215799578659298
TCGA-2Z-A9JJ-01,0.339975568811774
TCGA-F4-6808-01,0.423474184638814
TCGA-CV-A45W-01,0.26108741432162
TCGA-DK-A3WW-01,0.324258028691583
TCGA-A2-A0CX-01,0.122591177175474
TCGA-28-5220-01,0.134345326596847
TCGA-46-3766-01,0.460748005481828
TCGA-BH-A0H3-01,0.0725009744994919
TCGA-BH-A0B4-01,0.102612697703245
TCGA-EJ-7321-01,0.420098388262404
TCGA-95-7043-01,0.678425965311038
TCGA-FE-A234-01,0.188315922784412
TCGA-BP-4770-01,0.045364072175152
TCGA-B9-4117-01,0.370403807087066
TCGA-FG-8186-01,0.163595996180409
TCGA-06-2570-01,0.126817291004587
TCGA-D3-A5GU-06,0.222657868209967
TCGA-FD-A6TI-01,0.375361182188427
TCGA-56-6545-01,0.138833148504489
TCGA-39-5029-01,0.403723759725745
TCGA-EY-A548-01,0.478562526690376
TCGA-BH-A0DH-01,0.230169989304432
TCGA-CU-A0YN-01,0.18290117945264
TCGA-55-7910-01,0.801246509181046
TCGA-VQ-A8PF-01,0.132842870584146
TCGA-EL-A3ZO-01,0.188248892207069
TCGA-20-1684-01,0.51438291236111
TCGA-E2-A14W-01,0.206751285290276
TCGA-A8-A091-01,0.188941273547913
TCGA-A8-A06T-01,0.188811642763501
TCGA-P3-A6T7-01,0.376560660676599
TCGA-3A-A9IX-01,0.0356032529007649
TCGA-IB-7890-01,0.0282804865765011
TCGA-GL-A9DE-01,0.321287287648321
TCGA-VQ-A91A-01,0.049389778282742
TCGA-A6-6137-01,0.446047709659571
TCGA-LG-A6GG-01,0.25356155197351
TCGA-DJ-A2Q3-01,0.186857630080042
TCGA-MP-A4TJ-01,0.726536430556361
TCGA-FD-A3B3-01,0.131100375338431
TCGA-2F-A9KR-01,0.43933201051954
TCGA-Y8-A897-01,0.354201710200647
TCGA-W8-A86G-01,0.18305109385326
TCGA-R6-A8W8-01,0.346066452992635
TCGA-77-A5G1-01,0.443341172005551
TCGA-B0-5116-01,0.135409557082786
TCGA-13-0768-01,0.159442457806814
TCGA-YL-A8SJ-01,0.174721236140088
TCGA-A2-A0YI-01,0.159006930312689
TCGA-24-0970-01,0.189859129032756
TCGA-IN-A6RO-01,0.385015659522201
TCGA-DF-A2KV-01,0.517167343469396
TCGA-EJ-5525-01,0.213681243536459
TCGA-D3-A1Q4-06,0.0300289170901707
TCGA-A4-A48D-01,0.296881431413982
TCGA-C5-A7X5-01,0.428744839432571
TCGA-YL-A9WK-01,0.228682535393496
TCGA-AC-A8OQ-01,0.144173204094827
TCGA-DA-A1I2-06,0.18640748211588
TCGA-E1-A7YY-01,0.196356092059136
TCGA-BM-6198-01,0.34544486358719
TCGA-HT-7474-01,0.165802347823851
TCGA-55-6969-01,0.125990135231633
TCGA-G3-A3CK-01,0.215717406064092
TCGA-CZ-5453-01,0.192544308186183
TCGA-EM-A4FN-01,0.175209069874323
TCGA-WN-AB4C-01,0.195623481561023
TCGA-FS-A1ZH-06,0.0966363667564507
TCGA-27-1832-01,0.1035291141331
TCGA-EE-A2GJ-06,0.175594746898512
TCGA-DU-7009-01,0.221691313995357
TCGA-EM-A3SX-01,0.239924968456363
TCGA-CJ-5679-01,0.142557013493287
TCGA-AR-A1AH-01,0.218009902016829
TCGA-PJ-A5Z8-01,0.161854271586043
TCGA-28-5218-01,0.0080381816564874
TCGA-BH-A0B6-01,0.190161475213056
TCGA-AO-A1KS-01,0.206981072623231
TCGA-XJ-A9DQ-01,0.305406702678002
TCGA-34-5234-01,0.457663299737736
TCGA-NH-A50V-01,0.315463992830932
TCGA-AR-A1AW-01,0.0458901386372935
TCGA-A1-A0SM-01,0.13038492365299
TCGA-TQ-A7RK-01,0.218507159172224
TCGA-HT-7479-01,0.164845630357861
TCGA-AC-A6IX-01,0.0631381410378084
TCGA-BP-4998-01,0.049068732383102
TCGA-EJ-7797-01,0.384116104237302
TCGA-BH-A0GZ-01,0.15686893425638
TCGA-34-8455-01,0.519349399352173
TCGA-VQ-A91U-01,0.308501690509
TCGA-ZG-A9ND-01,0.372051295357308
TCGA-19-2620-01,0.0926754212064842
TCGA-CD-8530-01,0.0782433320853881
TCGA-D3-A1Q5-06,0.15269459429404
TCGA-D3-A5GN-06,0.153955779204086
TCGA-D3-A3CE-06,0.15844868412515
TCGA-A2-A0SX-01,0.146242292354127
TCGA-05-5428-01,0.615714056090044
TCGA-L5-A43H-01,0.339516715930113
TCGA-HI-7168-01,0.194014611394524
TCGA-BA-5153-01,0.390288858279741
TCGA-28-2513-01,0.065767849782307
TCGA-EW-A1IY-01,0.0624740131395597
TCGA-44-A47G-01,0.464425159962622
TCGA-EL-A4KH-01,0.24320526834429
TCGA-XF-AAN5-01,0.363525288280582
TCGA-BA-A6DL-01,0.430218450879087
TCGA-C8-A1HL-01,0.15626975348907
TCGA-AL-3468-01,0.324100555653143
TCGA-VP-A876-01,0.441926504451024
TCGA-DB-A64O-01,0.140915895814205
TCGA-73-4677-01,0.786375801432098
TCGA-DD-A3A8-01,0.214532592855419
TCGA-39-5024-01,0.578837229604893
TCGA-77-A5GB-01,0.146573515375048
TCGA-G4-6299-01,0.234834350298822
TCGA-D6-6515-01,0.0699431273458938
TCGA-UC-A7PG-01,0.402008069618982
TCGA-91-6830-01,0.570985388826348
TCGA-DK-A3X1-01,0.327066060368901
TCGA-24-1843-01,0.435760374596546
TCGA-SX-A7SL-01,0.412906056797839
TCGA-B0-4827-01,0.0617600954769228
TCGA-FS-A1ZZ-06,0.233284478047451
TCGA-V1-A8ML-01,0.323133314700779
TCGA-BP-4994-01,0.286483904805996
TCGA-EB-A5UN-06,0.21680072247184
TCGA-CR-7404-01,0.3900766721087
TCGA-HT-7482-01,0.157164950290546
TCGA-CV-7089-01,0.37373677514663
TCGA-85-8580-01,0.849626068571109
TCGA-BR-A4J8-01,0.153260905662484
TCGA-VS-A9UQ-01,0.484542777617275
TCGA-BR-4366-01,0.178181432543316
TCGA-55-6543-01,0.713269221829053
TCGA-HC-7749-01,0.342795955071266
TCGA-ET-A3BT-01,0.219227047657933
TCGA-HC-A76X-01,0.43758154032897
TCGA-TQ-A7RS-01,0.19867873341504
TCGA-AR-A0TP-01,0.210019502941243
TCGA-A4-7288-01,0.34766602224384
TCGA-EJ-5511-01,0.356850280369738
TCGA-HT-7483-01,0.188072411020542
TCGA-FS-A1YX-06,0.146771350439164
TCGA-V1-A9ZG-01,0.29378882768633
TCGA-MR-A520-01,0.290500002974659
TCGA-77-8139-01,0.196686297697358
TCGA-21-5786-01,0.23577543285098
TCGA-CG-4474-01,0.102871707098016
TCGA-28-5208-01,0.131405314861461
TCGA-GN-A267-06,0.232297366727476
TCGA-A8-A07B-01,0.216621045015491
TCGA-DB-A4XG-01,0.212489393624686
TCGA-06-5408-01,0.141502502432235
TCGA-BT-A20W-01,0.402326233167391
TCGA-AA-A02Y-01,0.4341493942249
TCGA-GN-A262-06,0.23591258891901
TCGA-E1-A7YS-01,0.176664726266793
TCGA-AK-3440-01,0.289727837357082
TCGA-A4-8311-01,0.492543576648698
TCGA-F4-6806-01,0.366263422342396
TCGA-BR-7703-01,0.342534663197652
TCGA-55-7724-01,0.653516919761495
TCGA-J2-A4AE-01,0.844373213544762
TCGA-FY-A3NM-01,0.40896163969986
TCGA-J2-A4AD-01,0.429469372029111
TCGA-98-8020-01,0.331448250204455
TCGA-B6-A1KF-01,0.289050981233772
TCGA-T1-A6J8-01,0.242713444238089
TCGA-IQ-7631-01,0.0716476979946593
TCGA-DC-5337-01,0.420274584517505
TCGA-A7-A26I-01,0.0943573513051129
TCGA-B5-A0JN-01,0.541755187961672
TCGA-DY-A1DC-01,0.391007709387524
TCGA-BC-A69H-01,0.295080814170123
TCGA-E9-A1N4-01,0.0413698219323091
TCGA-99-8032-01,0.751530102684981
TCGA-ER-A2NG-06,0.112501248145322
TCGA-D8-A1XJ-01,0.192238962272736
TCGA-EX-A69M-01,0.554146927594422
TCGA-LN-A9FP-01,0.094122132206074
TCGA-BJ-A0ZH-01,0.191035844551144
TCGA-BR-8058-01,0.130078094259265
TCGA-VQ-AA6G-01,0.334557058218327
TCGA-69-8253-01,0.784626787783528
TCGA-CN-6017-01,0.0
TCGA-WE-A8ZY-06,0.194448645039368
TCGA-AA-A01Z-01,0.479712742068164
TCGA-XF-A9T3-01,0.160384418813146
TCGA-MZ-A6I9-01,0.453759206765041
TCGA-5L-AAT0-01,0.0956408540644679
TCGA-IQ-7630-01,0.228332559805816
TCGA-BH-A18S-01,0.223480328295675
TCGA-BW-A5NP-01,0.338812937028867
TCGA-EW-A3U0-01,0.0235917653875375
TCGA-HC-7078-01,0.366902073843586
TCGA-CH-5767-01,0.361070050748793
TCGA-G6-A8L6-01,0.0724857837474039
TCGA-25-2393-01,0.41002232865791
TCGA-UB-AA0U-01,0.15540401111147
TCGA-93-A4JP-01,0.72618217308276
TCGA-G7-6796-01,0.248284215422379
TCGA-ED-A66X-01,0.148119917178043
TCGA-J9-A8CP-01,0.300186030911099
TCGA-CN-5355-01,0.118767537347719
TCGA-E2-A14S-01,0.306904277077605
TCGA-23-2077-01,0.448452963591595
TCGA-F7-A624-01,0.236222177799844
TCGA-EW-A1IZ-01,0.232283542654219
TCGA-CV-A45Y-01,0.146918528751539
TCGA-DU-6392-01,0.179095678191062
TCGA-DJ-A13V-01,0.226009167286178
TCGA-16-1045-01,0.0592812765953983
TCGA-D8-A1X6-01,0.322477342005699
TCGA-FR-A7U9-06,0.0481176112878889
TCGA-MP-A4T7-01,0.819384642640195
TCGA-DC-6683-01,0.400549007508913
TCGA-DD-AACT-01,0.209203861474542
TCGA-DJ-A3UO-01,0.2133216887127
TCGA-CV-5432-01,0.38085214410953
TCGA-CV-7263-01,0.141149263546845
TCGA-3A-A9I7-01,0.0672937305133557
TCGA-EL-A3H4-01,0.30492645049917
TCGA-50-5939-01,0.380692065292859
TCGA-C8-A133-01,0.399891118431157
TCGA-DD-AADC-01,0.282072882713084
TCGA-DJ-A1QM-01,0.21206175551747
TCGA-5X-AA5U-01,0.480300576311835
TCGA-21-1083-01,0.249647160709896
TCGA-50-8460-01,0.764117545374359
TCGA-2Z-A9JP-01,0.37002536037779
TCGA-FD-A5BU-01,0.155349749075317
TCGA-DU-5870-01,0.192435837058639
TCGA-CE-A27D-01,0.247744172680321
TCGA-B0-5092-01,0.0500220427515575
TCGA-60-2720-01,0.386948703095369
TCGA-86-A4D0-01,0.709090741068963
TCGA-77-A5FZ-01,0.57902682097167
TCGA-G9-6494-01,0.400551481367512
TCGA-29-1694-01,0.418619759353362
TCGA-D8-A1X8-01,0.186638767452016
TCGA-EL-A4K1-01,0.200501193640325
TCGA-FJ-A3ZE-01,0.369897275831801
TCGA-BP-4801-01,0.030202005903878
TCGA-B0-4810-01,0.0381497713040519
TCGA-FG-A4MT-01,0.185424206107458
TCGA-D6-8568-01,0.307305228650498
TCGA-59-A5PD-01,0.408137806755501
TCGA-HW-7490-01,0.177989244996225
TCGA-A2-A1G1-01,0.185796245682487
TCGA-CN-4733-01,0.0397587769803738
TCGA-CC-5263-01,0.283228475027673
TCGA-63-A5MW-01,0.111404959411392
TCGA-G9-6363-01,0.315361612348768
TCGA-E9-A22D-01,0.130571576558382
TCGA-85-A50Z-01,0.496830642495259
TCGA-B8-4619-01,0.310300968299475
TCGA-DD-AAVY-01,0.299881882994054
TCGA-CN-6013-01,0.290239976310702
TCGA-BB-4228-01,0.363999237377627
TCGA-BP-5183-01,0.147977468404951
TCGA-YL-A8SA-01,0.431235259739707
TCGA-ZJ-AAXD-01,0.413743779197341
TCGA-BC-A3KG-01,0.291876209306643
TCGA-CM-6677-01,0.37104747621515
TCGA-KS-A4I1-01,0.246654387687502
TCGA-E2-A1IJ-01,0.0333456816156385
TCGA-BT-A20P-01,0.411942264656261
TCGA-EE-A17Y-06,0.158740372336709
TCGA-A6-6142-01,0.235974339044999
TCGA-F2-A44G-01,0.124859642851777
TCGA-B5-A3FB-01,0.540086336781245
TCGA-KH-A6WC-01,0.348018630521073
TCGA-E6-A8L9-01,0.485050199457694
TCGA-ZF-A9RF-01,0.223282629695558
TCGA-E9-A2JT-01,0.0267768201156219
TCGA-CR-7370-01,0.308153674661116
TCGA-86-8672-01,0.197511022323198
TCGA-HU-A4H0-01,0.197018570166233
TCGA-BT-A42E-01,0.26787905420729
TCGA-19-2619-01,0.164046904065051
TCGA-HV-A5A4-01,0.0953558281664107
TCGA-14-1829-01,0.103418826868565
TCGA-EJ-5508-01,0.338859227510929
TCGA-VS-A9UB-01,0.337853895873023
TCGA-EE-A2MU-06,0.0218448449111086
TCGA-61-1995-01,0.453184698425153
TCGA-BQ-5884-01,0.20435783392963
TCGA-FG-A4MX-01,0.188584112864113
TCGA-D8-A27M-01,0.159854791757148
TCGA-B4-5834-01,0.046331204089426
TCGA-90-7964-01,0.614853054210011
TCGA-13-1509-01,0.235625699388949
TCGA-S3-AA12-01,0.224936278094018
TCGA-29-1695-01,0.234179574531655
TCGA-HT-7860-01,0.121425429900484
TCGA-A2-A0CL-01,0.0098952311395895
TCGA-55-A48Y-01,0.602229177475022
TCGA-GN-A266-06,0.021117260093251
TCGA-EZ-7264-01,0.2414616095549
TCGA-A8-A083-01,0.229290639241221
TCGA-EW-A1J3-01,0.167379795889541
TCGA-YL-A8HJ-01,0.164959699410306
TCGA-PG-A5BC-01,0.536904797597841
TCGA-E6-A2P8-01,0.291775962386946
TCGA-IB-7887-01,0.158680767459644
TCGA-LD-A74U-01,0.0623240355135885
TCGA-CV-7411-01,0.302299241770127
TCGA-BR-A44T-01,0.0900285891219866
TCGA-24-2019-01,0.486884207239061
TCGA-86-8585-01,0.486463590984594
TCGA-B0-5106-01,0.0446080807109701
TCGA-33-AASL-01,0.48658406997048
TCGA-77-8143-01,0.721194185588259
TCGA-04-1332-01,0.295196205932811
TCGA-97-A4M2-01,0.794924512241353
TCGA-A2-A3XU-01,0.223191256674346
TCGA-E1-A7YN-01,0.110119052267503
TCGA-CZ-4856-01,0.0989755852854304
TCGA-GD-A2C5-01,0.336864691645601
TCGA-A2-A0D4-01,0.267297003326411
TCGA-LP-A4AW-01,0.225771705307341
TCGA-S9-A6TY-01,0.234785791158947
TCGA-HT-8104-01,0.175274500596406
TCGA-85-A5B5-01,0.335982091572696
TCGA-2J-AABT-01,0.123688237178865
TCGA-BR-6457-01,0.0586901913174882
TCGA-DU-A5TT-01,0.159119894307591
TCGA-CJ-4641-01,0.0714218308320054
TCGA-A6-A56B-01,0.288948480756758
TCGA-FE-A237-01,0.186345050764029
TCGA-AC-A2FE-01,0.0748370568636675
TCGA-HC-A48F-01,0.350466253450389
TCGA-F9-A8NY-01,0.437074975945544
TCGA-ZP-A9D0-01,0.257034704395657
TCGA-P4-AAVK-01,0.381352359617725
TCGA-BG-A0MK-01,0.490542089604895
TCGA-CG-4438-01,0.294594800588068
TCGA-D3-A51E-06,0.223132652976479
TCGA-EK-A2RO-01,0.315638751023404
TCGA-JW-A5VH-01,0.319014316568461
TCGA-AN-A049-01,0.150375141335608
TCGA-55-7994-01,0.788495399344407
TCGA-DJ-A3UK-01,0.305765767682457
TCGA-13-0800-01,0.511775448013682
TCGA-EM-A3FN-01,0.404557821586893
TCGA-EL-A3H2-01,0.429221764945109
TCGA-64-1680-01,0.826622831173824
TCGA-AN-A0AS-01,0.0634292948267753
TCGA-39-5036-01,0.837425870165696
TCGA-EM-A3O6-01,0.42032901714054
TCGA-97-8171-01,0.805047920850944
TCGA-05-5420-01,0.310051845957685
TCGA-2Z-A9J7-01,0.496558147600718
TCGA-BR-A4QL-01,0.363641686799824
TCGA-B8-4146-01,0.14261009636617
TCGA-KK-A8IC-01,0.237318137770221
TCGA-FY-A3NN-01,0.302155579130413
TCGA-52-7622-01,0.785779260559015
TCGA-EY-A2OQ-01,0.410979519829512
TCGA-CH-5788-01,0.372409310246653
TCGA-ER-A3PL-06,0.139807077413356
TCGA-M7-A721-01,0.350105862587942
TCGA-76-4931-01,0.159898671283841
TCGA-XF-AAMH-01,0.428535960120794
TCGA-HT-7605-01,0.178712601691357
TCGA-E9-A22H-01,0.217270365051299
TCGA-QU-A6IM-01,0.319311135731554
TCGA-MT-A7BN-01,0.266250776396997
TCGA-XS-A8TJ-01,0.467458063668397
TCGA-OL-A6VO-01,0.339996825283918
TCGA-EE-A20C-06,0.226900865023319
TCGA-EJ-7789-01,0.401898746094922
TCGA-EJ-A6RA-01,0.346999793408343
TCGA-94-7033-01,0.61149265869654
TCGA-FY-A40N-01,0.395666964093315
TCGA-05-4433-01,0.253471158305887
TCGA-EE-A2A1-06,0.0294858983321579
TCGA-DE-A0XZ-01,0.180170214861749
TCGA-EJ-5530-01,0.352438386237304
TCGA-E7-A85H-01,0.357029696379588
TCGA-66-2773-01,0.398111611206531
TCGA-BH-A0DV-01,0.0257974100509506
TCGA-B0-4821-01,0.231270630383504
TCGA-EY-A1GX-01,0.569191890706054
TCGA-VM-A8C9-01,0.15311702750015
TCGA-C8-A278-01,0.105290979343339
TCGA-TM-A84C-01,0.165603036504186
TCGA-BJ-A28Z-01,0.133757784297
TCGA-BT-A20R-01,0.212885584243345
TCGA-CC-A5UC-01,0.223076385184185
TCGA-A4-7734-01,0.421225518390779
TCGA-AZ-4682-01,0.454702881366612
TCGA-AN-A04D-01,0.267445094754019
TCGA-F7-8489-01,0.328747802618202
TCGA-A2-A0YM-01,0.224580685890264
TCGA-EE-A3AA-06,0.121448034618633
TCGA-DJ-A3UY-01,0.19934655478022
TCGA-58-8388-01,0.591622090232698
TCGA-A8-A097-01,0.111808932813204
TCGA-06-2569-01,0.116292022046476
TCGA-L5-A8NV-01,0.274791432914996
TCGA-V1-A8MK-01,0.297310698056209
TCGA-60-2716-01,0.470789891835045
TCGA-HQ-A2OE-01,0.47905907033022
TCGA-KC-A4BN-01,0.426672320219554
TCGA-T3-A92N-01,0.365516513491115
TCGA-22-4609-01,0.685045104148742
TCGA-J4-AATV-01,0.297865262620911
TCGA-58-8392-01,0.742548491802244
TCGA-B7-5816-01,0.0805385760499349
TCGA-UY-A8OD-01,0.20783519402416
TCGA-KP-A3W1-01,0.264560907357959
TCGA-61-2003-01,0.204739112221153
TCGA-B8-A54J-01,0.0849164269823473
TCGA-E9-A226-01,0.0722313684539385
TCGA-A2-A25F-01,0.0
TCGA-DD-AAE4-01,0.207183139089581
TCGA-26-5134-01,0.142132003046616
TCGA-TM-A7C3-01,0.175475123517354
TCGA-GU-A767-01,0.312736586672774
TCGA-GK-A6C7-01,0.0721195356524202
TCGA-FY-A3W9-01,0.478523026690003
TCGA-EY-A549-01,0.538147676510891
TCGA-CV-A461-01,0.329915028166784
TCGA-KK-A6E1-01,0.412500364470196
TCGA-IG-A3I8-01,0.240364294890502
TCGA-IB-AAUQ-01,0.112759497428567
TCGA-B6-A0WV-01,0.246263412279065
TCGA-DO-A1JZ-01,0.280589655894291
TCGA-G3-A3CH-01,0.199914596291465
TCGA-C8-A130-01,0.129435819852748
TCGA-28-5215-01,0.0627221731710194
TCGA-CJ-5686-01,0.0779228158322179
TCGA-E2-A1LA-01,0.128826777287106
TCGA-HT-A5R7-01,0.183223515317586
TCGA-D6-A74Q-01,0.355720269838139
TCGA-BP-4177-01,0.232811899833757
TCGA-A8-A090-01,0.15931514988737
TCGA-FS-A1ZE-06,0.219626079673745
TCGA-2J-AABK-01,0.273822512855083
TCGA-E9-A1RE-01,0.253132686880482
TCGA-P5-A72X-01,0.177773126908603
TCGA-G2-A3VY-01,0.494806909919564
