,Cell type 1, Cell type 2
TCGA-C5-A1M6-01,0.111763372883776,1.03869787298171
TCGA-ED-A66Y-01,0.079659108397955,0.38624159075352
TCGA-O9-A75Z-01,0.141240390784402,0.380362181112966
TCGA-LN-A49N-01,0.216830169069905,0.959821235396868
TCGA-B6-A0RP-01,0.19373093203843,0.716789567599913
TCGA-55-8621-01,0.305119398019705,0.909295872925016
TCGA-BC-A217-01,0.0852802592650274,0.515696315092404
TCGA-D3-A3CB-06,0.345718683033359,1.0216698139672
TCGA-BB-4227-01,0.0503619267302612,0.884498077715846
TCGA-A3-3347-01,0.310068077591862,1.00723112768538
TCGA-A2-A0YJ-01,0.128837481527437,0.70516695114451
TCGA-DA-A1I5-06,0.194603200218088,0.831619013312551
TCGA-E1-A7Z6-01,0.922943473226002,0.0880015066867891
TCGA-TM-A84B-01,0.814964703116136,0.303181475512385
TCGA-E1-5311-01,0.945020918595388,0.10586392365078
TCGA-BT-A20O-01,0.335468804609237,1.52413781867145
TCGA-AP-A3K1-01,0.112352902597211,0.607142187565363
TCGA-4Z-AA89-01,0.0761947864686063,0.49768190003637
TCGA-D5-6537-01,0.0680072472954176,0.888584390014459
TCGA-UZ-A9PP-01,0.123031424481788,0.349615689554175
TCGA-AO-A03V-01,0.169525311096799,0.627071212181065
TCGA-FP-8209-01,0.748894095472565,1.36151772584406
TCGA-CL-5917-01,0.102289308262833,0.706770409300182
TCGA-44-A47A-01,0.170737728430428,0.759040340280008
TCGA-D3-A8GC-06,0.153272540454784,0.536944797353147
TCGA-90-7766-01,0.128313378079374,0.918881402264313
TCGA-55-7728-01,0.243750274807422,0.895220001561192
TCGA-LN-A49W-01,0.210170225815646,1.13426020031619
TCGA-CS-4943-01,0.825477464710036,0.623255534116248
TCGA-22-0944-01,0.0985134308039872,0.937479853596783
TCGA-S9-A6WM-01,0.553329830290072,0.415145023620625
TCGA-73-4675-01,0.133281158836571,0.507275502854727
TCGA-91-6840-01,0.190096781240965,0.851695261159987
TCGA-TM-A84Q-01,0.809039839691507,0.242978001000654
TCGA-CF-A47T-01,0.0881094983362577,0.587871719323064
TCGA-CR-7390-01,0.0865162048988238,0.935035431752814
TCGA-61-2012-01,0.158241863082927,0.76327323177942
TCGA-BP-5185-01,0.161737311457983,0.456491397262904
TCGA-EQ-8122-01,0.16167716965891,0.891427073542695
TCGA-NJ-A4YF-01,0.120694148352268,0.543853965223177
TCGA-29-1688-01,0.173844943125594,1.06305494252587
TCGA-IG-A3YC-01,0.165238333601467,0.945281518356851
TCGA-BC-4073-01,0.10979766259821,0.506968389946753
TCGA-HT-8106-01,0.73998080884264,0.84060212288537
TCGA-25-2396-01,0.172361015635919,0.915081605850914
TCGA-44-7661-01,0.22263996781119,1.10648529033032
TCGA-HW-A5KK-01,0.696050122026161,0.34046893570849
TCGA-29-1781-01,0.200742817196302,1.08302891379088
TCGA-25-2398-01,0.215054367921762,0.800574697207571
TCGA-CV-A6JT-01,0.0403732117640848,0.726056299235581
TCGA-D7-A74A-01,0.0808985644446866,0.668804739242694
TCGA-DD-AAE2-01,0.0956625923353437,0.378466702573548
TCGA-AS-3778-01,0.289211056554496,0.7168550346809
TCGA-A2-A0YE-01,0.171332028683845,0.85672084959113
TCGA-DW-7842-01,0.132171681613222,0.296132906888878
TCGA-VS-A9UU-01,0.0850355885218505,0.840122713907408
TCGA-E2-A1LE-01,0.203818022509266,1.03006053779255
TCGA-FD-A3SM-01,0.112282752674612,0.684595795567444
TCGA-NI-A8LF-01,0.101203434787722,0.321710382526913
TCGA-ET-A3DS-01,0.159805179096569,0.351538575613121
TCGA-EL-A3T7-01,0.147297281757264,0.317879033164911
TCGA-AG-3725-01,0.0726314506476205,0.538121203772641
TCGA-64-5815-01,0.185686853810187,0.869802554108604
TCGA-97-A4M3-01,0.146650964546047,0.518807139937884
TCGA-V1-A9Z9-01,0.191392162346047,0.444355149220491
TCGA-67-3771-01,0.199216306152165,0.884344920527667
TCGA-CC-A9FS-01,0.0893059807183451,0.347914094293875
TCGA-G2-A2EF-01,0.16049440985416,1.10868452268051
TCGA-KP-A3VZ-01,0.144808915020112,0.990480321384611
TCGA-BH-A18R-01,0.160238975320652,1.02988145913547
TCGA-VS-A8EB-01,0.0840033712706324,1.00038712228071
TCGA-06-0178-01,0.546612777159961,0.518321621712681
TCGA-30-1718-01,0.140857979564272,0.890714685858589
TCGA-G2-A3IB-01,0.0430208950096383,0.808346315137231
TCGA-EE-A2GN-06,0.223688893291224,0.582665815145422
TCGA-75-7025-01,0.200084855927924,0.58621520753827
TCGA-DK-AA6W-01,0.162538006710726,1.09880966282439
TCGA-HP-A5MZ-01,0.121477123385812,0.426888202830673
TCGA-S9-A6U0-01,0.61699931990678,0.651727444690436
TCGA-46-6026-01,0.112230766322175,0.769223620850419
TCGA-78-7145-01,0.138141679154905,0.729112866668916
TCGA-06-5415-01,0.652906535951856,0.42252950247608
TCGA-CS-6668-01,0.974573479285359,0.0900271970840948
TCGA-E8-A437-01,0.166865570750554,0.409664074071471
TCGA-F7-8298-01,0.079882976230673,1.05625272961163
TCGA-QK-A6VC-01,0.0845429778156829,0.88139049434668
TCGA-JW-A5VG-01,0.10523280979731,1.30004276801821
TCGA-BH-A18Q-01,0.204043441145897,0.942557322093846
TCGA-25-2391-01,0.146243033567611,0.760147463313151
TCGA-73-4670-01,0.0939381893060392,0.782123257038707
TCGA-AO-A0JE-01,0.202736974980792,1.086796640204
TCGA-44-A4SU-01,0.165578406109678,0.583216395701566
TCGA-F2-7276-01,0.252080438506355,0.737730978949899
TCGA-E7-A8O7-01,0.127247522708169,0.483957969174473
TCGA-62-A472-01,0.163805080875132,0.780066960283575
TCGA-13-0888-01,0.164433844098143,0.514414330387181
TCGA-VR-AA7B-01,0.130340162370496,0.901610985836639
TCGA-UY-A9PD-01,0.105489160212882,0.760739287685915
TCGA-78-7150-01,0.112580395074326,0.902755484470288
TCGA-HC-7748-01,0.18201984186959,0.409881109952396
TCGA-BK-A26L-01,0.210708892177768,0.883250459330282
TCGA-DY-A0XA-01,0.0887634781047888,0.755410992412018
TCGA-B8-4622-01,0.302614957344004,0.768392815837269
TCGA-AM-5821-01,0.0931249156287697,1.06289155451596
TCGA-B2-3923-01,0.220589424477577,0.377002603126803
TCGA-CN-4740-01,0.184297989732315,1.11604213027511
TCGA-97-7937-01,0.121215384760848,0.555154028642283
TCGA-EJ-AB27-01,0.207393268569509,0.45100316274843
TCGA-LP-A4AV-01,0.125727030843854,0.953831393547223
TCGA-B1-A47M-01,0.1264029605288,0.402349358096413
TCGA-AR-A1AU-01,0.184562977681764,0.653035526493598
TCGA-CA-5256-01,0.0828040419329092,0.745937847317162
TCGA-C5-A7UC-01,0.0662610667069998,0.882053710184759
TCGA-HU-8604-01,0.180112372482775,1.11206519388927
TCGA-NJ-A55A-01,0.21594469190926,0.648739689823246
TCGA-EM-A3FL-01,0.13480462861587,0.311065208284249
TCGA-W9-A837-01,0.971340649505412,0.0452783831577976
TCGA-CV-7440-01,0.0850961430909551,0.83002146003189
TCGA-HU-A4G8-01,0.125002867405399,1.02771822359545
TCGA-D3-A2JH-06,0.242009486822619,1.04067062936795
TCGA-CM-6170-01,0.109865723560634,0.64763039434104
TCGA-41-4097-01,0.575934613825864,0.459599878489272
TCGA-D1-A3DH-01,0.120671917583361,0.749636608669295
TCGA-IN-A6RJ-01,0.0440357832294496,0.543621976854054
TCGA-AC-A2BM-01,0.189179381893154,0.834296331192813
TCGA-DB-A75K-01,0.806476470615533,0.387274494744741
TCGA-85-A53L-01,0.103693201377524,0.758461696513218
TCGA-E1-5307-01,1.03138026772811,0.11137181364349
TCGA-AZ-6601-01,0.131771075877095,1.11206765112594
TCGA-85-8350-01,0.145397437297268,0.769386061789632
TCGA-EL-A3H7-01,0.147086348969205,0.457429187899764
TCGA-BJ-A3PT-01,0.193664351350959,0.438890975367844
TCGA-BB-A5HZ-01,0.0689349952840752,0.671845036754654
TCGA-D3-A2JC-06,0.219038127886826,0.637694588541814
TCGA-EM-A4FM-01,0.142814599119306,0.434470988765453
TCGA-DD-A113-01,0.0912257155144666,0.405259645810908
TCGA-06-0130-01,0.401792420836613,1.26455803378868
TCGA-06-5414-01,0.602564091037676,0.5132501038221
TCGA-43-3394-01,0.127784821922667,0.811966745804754
TCGA-BT-A3PH-01,0.0861974552456989,0.753119579434162
TCGA-EE-A2MJ-06,0.247778049859724,0.982012826351356
TCGA-86-7954-01,0.236888525271812,1.00312210796078
TCGA-E9-A1RB-01,0.132390914579577,0.999091973045723
TCGA-AK-3465-01,0.178671907510599,0.394746826075904
TCGA-EO-A3AS-01,0.139329850548995,0.612342040275887
TCGA-IG-A51D-01,0.141893393069616,1.23390014938974
TCGA-56-7823-01,0.106810840180665,1.03770404686103
TCGA-EJ-7314-01,0.122964129364067,0.313795315090765
TCGA-D7-5577-01,0.149655273332297,0.938649379527615
TCGA-CA-6718-01,0.142782993478137,1.24620184765458
TCGA-DA-A95X-06,0.199497953731044,0.677058907029689
TCGA-CS-6666-01,0.812067092133292,0.310316685128125
TCGA-IN-A6RL-01,0.118562570400887,0.56319268204426
TCGA-E2-A14V-01,0.114996866863388,0.971985127291894
TCGA-EL-A3GP-01,0.236007072388038,0.76439142015597
TCGA-C5-A1M9-01,0.074807436807231,1.11518037086706
TCGA-BC-A10T-01,0.106083709894062,0.393656698253874
TCGA-DV-A4W0-01,0.249450145271941,0.650228835904196
TCGA-EJ-5497-01,0.168798759815951,0.370677706242274
TCGA-6D-AA2E-01,0.207486838791447,0.397623677254851
TCGA-BR-4253-01,0.225624191574044,1.3812380167367
TCGA-4Z-AA7R-01,0.124676142702938,0.899352173250177
TCGA-A6-2684-01,0.161756673100025,0.91199226386153
TCGA-UZ-A9PM-01,0.133169831573217,0.414262079650028
TCGA-B0-5107-01,0.173983508332789,0.596273935748046
TCGA-ER-A19J-06,0.186995845233904,0.609084977843435
TCGA-R8-A6MO-01,0.810301302516338,0.197343863364203
TCGA-55-8619-01,0.252466612612268,0.773183462993444
TCGA-CW-6097-01,0.329967071090626,1.00253467867736
TCGA-GN-A8LL-06,0.140121890465601,0.418888274617696
TCGA-DD-AACP-01,0.076430509737959,0.543411168523566
TCGA-CR-7371-01,0.128097242223535,0.906456247740541
TCGA-CD-A486-01,0.148392670385422,0.765817415416756
TCGA-D7-8574-01,0.311651177759237,1.02462969803306
TCGA-61-2092-01,0.083027328107213,0.501029688991221
TCGA-BL-A13J-01,0.146400210114813,0.883603327713359
TCGA-55-6980-01,0.190763769431351,0.636750949733293
TCGA-EJ-7125-01,0.158531397098884,0.365171118729329
TCGA-D7-8573-01,0.0862898009006294,0.84343320674853
TCGA-AR-A24P-01,0.174649782037562,0.843331369546592
TCGA-BI-A0VS-01,0.10765802511642,0.906392712261331
TCGA-29-1703-01,0.148537782144234,0.684046534967422
TCGA-FE-A3PD-01,0.163667471946795,0.377315332234366
TCGA-25-1316-01,0.188119450876669,0.654558068505008
TCGA-L6-A4ET-01,0.149032543666571,0.310993553692519
TCGA-RB-AA9M-01,0.192048060572448,0.610918228359437
TCGA-G4-6628-01,0.14207863991981,1.07465497350093
TCGA-HC-7740-01,0.317441750045182,0.554746842293173
TCGA-P5-A5EW-01,1.0290518371903,0.0967061312538317
TCGA-77-8138-01,0.122394240137665,0.762318229318509
TCGA-DD-AAVW-01,0.126765697274137,0.432064449622344
TCGA-EM-A2P0-01,0.167393313528761,0.368356852015845
TCGA-A6-5656-01,0.123490560431672,0.695332471868114
TCGA-HW-A5KL-01,0.867741162964145,0.159556742971657
TCGA-EM-A3AI-01,0.21747381436005,0.442886933977861
TCGA-BH-A0EI-01,0.251556349568358,0.886443160671565
TCGA-VV-A86M-01,0.699958092860805,0.321863725737894
TCGA-BC-A10W-01,0.107389004785945,0.66156384187664
TCGA-ET-A4KQ-01,0.191851491768514,0.365310174352849
TCGA-G3-AAV1-01,0.0937532299566422,0.333649531829242
TCGA-AJ-A3NE-01,0.0959293856419635,0.762499714952322
TCGA-39-5037-01,0.0893254182543844,0.968214162259756
TCGA-04-1347-01,0.147515609581255,0.561187589304466
TCGA-E2-A1IL-01,0.176692961376069,0.648601615676822
TCGA-AX-A2HH-01,0.106435131507604,0.6255554243076
TCGA-G5-6233-01,0.105003256258202,0.954372804609463
TCGA-55-8511-01,0.162661251814147,0.872153413319884
TCGA-63-A5ML-01,0.182807042791369,1.02152531058041
TCGA-AC-A62Y-01,0.177391921370635,0.697922399807555
TCGA-O2-A52V-01,0.120347397042545,0.859041569447986
TCGA-BH-A0W3-01,0.158572342579376,0.755842320870814
TCGA-CN-A63V-01,0.0946210955314652,0.781141700637249
TCGA-S9-A6TZ-01,0.908301837971416,0.209097605953457
TCGA-04-1341-01,0.119634175198048,0.742527678844949
TCGA-B8-5549-01,0.303483876339934,0.776899604185922
TCGA-5P-A9K0-01,0.123143192640809,0.371724886789625
TCGA-DU-A6S3-01,0.794358476202413,0.142886109786516
TCGA-DD-AAD8-01,0.0701745516069636,0.365227309839219
TCGA-LN-A9FR-01,0.140275141576281,0.986668998342868
TCGA-LB-A7SX-01,0.122504094475317,0.605405353446507
TCGA-DH-5142-01,0.82845481380698,0.392901382789344
TCGA-2Z-A9J8-01,0.126529793473839,0.40892915255223
TCGA-DD-A115-01,0.0802887284099392,0.38248739496064
TCGA-UY-A9PF-01,0.11448517941047,0.486361711767816
TCGA-85-8354-01,0.0874794040305144,0.946933191193018
TCGA-L5-A8NL-01,0.217878712464287,1.02468269546871
TCGA-A8-A095-01,0.164367439221531,0.943797182089314
TCGA-EE-A3JD-06,0.296655346643225,1.164938035657
TCGA-BP-4985-01,0.202713421794836,0.544979068408927
TCGA-AX-A3G3-01,0.184296817252555,1.00932612707113
TCGA-E1-5304-01,0.779305191125033,0.629992494852919
TCGA-55-6983-01,0.176176861698332,0.621288929256555
TCGA-C8-A274-01,0.133389537248062,0.602801230834469
TCGA-VN-A88R-01,0.154574005245316,0.430858008196566
TCGA-B8-4148-01,0.328560543892852,0.909379721505057
TCGA-13-0891-01,0.131191214293586,0.702494072501073
TCGA-VR-A8EY-01,0.0768615439935695,0.825149791663922
TCGA-EX-A3L1-01,0.0848754652618807,0.90228474727304
TCGA-G3-AAV0-01,0.0571780269429263,0.208782653718539
TCGA-DU-8162-01,0.971140758962736,0.10349826618684
TCGA-TM-A84H-01,0.83393878956316,0.180785084154573
TCGA-A1-A0SQ-01,0.149263070344507,0.571474109597126
TCGA-26-1442-01,0.733806095954676,0.235121912212599
TCGA-B8-4151-01,0.19124219205377,0.528973713426306
TCGA-BH-A0DK-01,0.237446722056882,1.0125705806008
TCGA-56-A49D-01,0.158211908543328,0.993597135811615
TCGA-49-AARQ-01,0.135018961631244,0.765266039588328
TCGA-A6-6650-01,0.0971256493900421,0.912407325972334
TCGA-CN-A6UY-01,0.121262778632483,0.982526251311272
TCGA-LN-A5U7-01,0.10207452640058,1.09509869215824
TCGA-CC-A7IL-01,0.0537921439226854,0.285023625896551
TCGA-C4-A0F0-01,0.0946336374089539,1.02973675462083
TCGA-55-8097-01,0.160948581587188,0.488808560899641
TCGA-E9-A1R0-01,0.19424594907603,0.696663849195846
TCGA-HC-8216-01,0.151333833171015,0.425448138543731
TCGA-LN-A49V-01,0.147320640582464,1.59803324536588
TCGA-CF-A1HS-01,0.0819148622717043,1.0153632291798
TCGA-ED-A7PZ-01,0.06894645778938,0.363800601992062
TCGA-69-7764-01,0.129685662606032,0.517708394907239
TCGA-VQ-A8PQ-01,0.333387451771206,1.14805445562639
TCGA-22-A5C4-01,0.169711287000483,0.942592392256283
TCGA-AZ-6606-01,0.0738521552143388,0.900464171112414
TCGA-XP-A8T8-01,0.0788252298402396,0.966707959275338
TCGA-D3-A3CF-06,0.230068471835044,0.903459742961668
TCGA-22-0940-01,0.155051212410286,0.956597573183651
TCGA-D3-A8GO-06,0.209783164304689,0.518578684059774
TCGA-B2-4102-01,0.325103579684025,0.828732372242273
TCGA-CN-6023-01,0.147511404397964,1.01951815114737
TCGA-CU-A3KJ-01,0.0676588978653177,0.939059592283363
TCGA-D8-A1XK-01,0.158404829508872,1.25545445500013
TCGA-AR-A24W-01,0.196216851218637,0.562358602067339
TCGA-IB-A7LX-01,0.111014438735804,0.638237333818389
TCGA-34-5928-01,0.153003060953181,0.84258341652775
TCGA-5P-A9JY-01,0.121833350239889,0.384290408535324
TCGA-D3-A3C6-06,0.161543449133084,0.867410755122983
TCGA-FG-6692-01,0.530282251495949,0.426012077988265
TCGA-24-1425-01,0.20499640753306,0.81611760984809
TCGA-EM-A3AO-01,0.199292919144919,0.458875484833679
TCGA-61-2002-01,0.158578405309956,0.859136194823859
TCGA-A8-A09I-01,0.178260349539518,1.21970101737548
TCGA-56-8082-01,0.116722871520224,0.810148287623189
TCGA-R6-A6KZ-01,0.162875201803883,0.894449697153963
TCGA-MG-AAMC-01,0.113736496900646,0.30994449716414
TCGA-A4-7286-01,0.167739475459057,0.419381266254209
TCGA-KC-A7F6-01,0.166011044805554,0.42842843446645
TCGA-4H-AAAK-01,0.188624893383027,0.912434488986054
TCGA-85-8584-01,0.135251287074186,0.973441042427384
TCGA-CV-A45Z-01,0.10451912691876,0.839626759049331
TCGA-A6-A565-01,0.164451866700031,0.754365030825663
TCGA-EE-A29W-06,0.321014605046195,0.883303202755565
TCGA-DA-A1HV-06,0.1984965059643,0.737230915876505
TCGA-CV-5443-01,0.154903872833821,1.16254297592825
TCGA-39-5040-01,0.115053466384804,0.768304542914207
TCGA-EL-A3CL-01,0.157526407909891,0.324865527257493
TCGA-56-1622-01,0.0963261512034888,0.726597251023927
TCGA-DJ-A2PU-01,0.195447296724064,0.437409882529306
TCGA-YL-A8SQ-01,0.166567470554779,0.421208149525454
TCGA-XN-A8T5-01,0.306271009956491,0.875668573391059
TCGA-DE-A4MB-01,0.146406107517177,0.419447198176926
TCGA-FR-A3YO-06,0.108942313284805,0.535857104528307
TCGA-BR-7715-01,0.153698103252761,0.891002975621264
TCGA-EW-A1IX-01,0.221059916654198,0.819059721575638
TCGA-FG-A70Y-01,0.902637174545656,0.163327077621938
TCGA-UF-A7JJ-01,0.146736843784299,0.975369772205878
TCGA-B8-5164-01,0.308119197585466,0.871277126389656
TCGA-G9-6351-01,0.164603053555091,0.347264250846297
TCGA-BJ-A2NA-01,0.154987624336023,0.386198025255693
TCGA-RC-A6M3-01,0.0811580839873409,0.499874927701099
TCGA-GM-A2D9-01,0.178165676387084,0.639727293190774
TCGA-EW-A1J2-01,0.220404207196473,0.771633652986472
TCGA-BH-A0C1-01,0.171972897266211,0.783143468682944
TCGA-G4-6626-01,0.0815964474241207,0.94104170185923
TCGA-WR-A838-01,0.15245557770207,0.75386696201392
TCGA-CQ-5331-01,0.104654184743888,0.977245169412611
TCGA-VS-A9V4-01,0.0703016000118611,0.726064044926735
TCGA-DB-A64Q-01,0.92535721227212,0.0932762024625945
TCGA-DU-6407-01,0.927573880845517,0.152036540345268
TCGA-LL-A73Z-01,0.226047137704826,0.907653911403043
TCGA-A6-6648-01,0.0956483757075283,0.947212921821718
TCGA-VQ-A924-01,0.124040751048074,1.06448271843561
TCGA-4Z-AA87-01,0.0977505172310779,0.920993517768042
TCGA-CM-6675-01,0.0848527410396182,0.977103831081724
TCGA-HU-A4HD-01,0.11968649330828,0.805853012059598
TCGA-C5-A8ZZ-01,0.133289796126363,1.21102268296238
TCGA-A6-5667-01,0.132652176663966,0.829558319222468
TCGA-NC-A5HR-01,0.141499746554784,1.08459044157286
TCGA-E1-A7YU-01,0.758431800930746,0.17215580724326
TCGA-73-4662-01,0.166463455736037,0.571866573167282
TCGA-EM-A4FO-01,0.259846477565718,0.705027619992988
TCGA-85-7710-01,0.106402553968618,0.768038330336261
TCGA-HT-8111-01,0.908965349935419,0.196885980343182
TCGA-EL-A3D0-01,0.187799022796333,0.39771788871813
TCGA-DA-A95Y-06,0.111329761667443,0.460469158477805
TCGA-63-A5MT-01,0.139825300805527,0.964093011127477
TCGA-D3-A5GS-06,0.203894814733851,0.516686299062717
TCGA-CF-A47Y-01,0.10591012597662,0.363819775014809
TCGA-H7-8502-01,0.0755381274889749,0.979047123059938
TCGA-78-7148-01,0.129624485755788,0.585235314876603
TCGA-E9-A5UP-01,0.116664981695292,0.430612173996264
TCGA-AR-A254-01,0.203008999728766,1.1015243877593
TCGA-E2-A14R-01,0.141800480433804,1.02642274015008
TCGA-23-1110-01,0.161680362901372,0.854482296094956
TCGA-2A-A8VT-01,0.145275851975846,0.419858611001235
TCGA-HT-7687-01,0.978024978923285,0.143386927555654
TCGA-RD-A8N5-01,0.182517572559756,0.769913225677502
TCGA-FS-A4F5-06,0.181481175207326,0.470213828157361
TCGA-64-1681-01,0.166124870334404,0.608097488049758
TCGA-A8-A09N-01,0.123784230375169,0.795140397111608
TCGA-2Z-A9JJ-01,0.111570430855047,0.404614036658404
TCGA-F4-6808-01,0.0806149254323306,0.666338722834812
TCGA-CV-A45W-01,0.154901618208212,0.922362590426741
TCGA-DK-A3WW-01,0.0902794103593954,0.916572009318296
TCGA-A2-A0CX-01,0.153167086884193,0.876588813784291
TCGA-28-5220-01,0.597245903539937,0.514973242587222
TCGA-46-3766-01,0.23340596933538,0.883901911452009
TCGA-BH-A0H3-01,0.21464127148535,0.714803667828739
TCGA-BH-A0B4-01,0.201012875217114,0.921226712070315
TCGA-EJ-7321-01,0.143111830906379,0.334974843583759
TCGA-95-7043-01,0.147450456460414,0.773279107862856
TCGA-FE-A234-01,0.140636828649803,0.345513683663631
TCGA-BP-4770-01,0.228698906246262,0.960567785687934
TCGA-B9-4117-01,0.196156727758253,0.450502680754706
TCGA-FG-8186-01,0.98543760146679,0.192984577427817
TCGA-06-2570-01,0.724633118398523,0.59157335814279
TCGA-D3-A5GU-06,0.197710188815368,0.616337377464513
TCGA-FD-A6TI-01,0.0993623967357914,0.39678214887753
TCGA-56-6545-01,0.183790545201553,1.03933687238245
TCGA-39-5029-01,0.131737808609426,0.838292912062861
TCGA-EY-A548-01,0.122332195550809,0.452483346513141
TCGA-BH-A0DH-01,0.159360326615272,0.624955646072833
TCGA-CU-A0YN-01,0.0838910621137122,1.0342096417381
TCGA-55-7910-01,0.116873043077694,0.658165642786912
TCGA-VQ-A8PF-01,0.245629847802891,1.18517048373146
TCGA-EL-A3ZO-01,0.139193544089132,0.443604820710101
TCGA-20-1684-01,0.126802764387989,0.684235879293289
TCGA-E2-A14W-01,0.118602794948412,0.61179893745906
TCGA-A8-A091-01,0.181732614420485,0.591100340510565
TCGA-A8-A06T-01,0.149260403883288,0.709563388514965
TCGA-P3-A6T7-01,0.0360771281547265,0.791053060681347
TCGA-3A-A9IX-01,0.225253300603031,0.719040137270003
TCGA-IB-7890-01,0.220563277589543,0.920414474102425
TCGA-GL-A9DE-01,0.114080874576758,0.314048114073486
TCGA-VQ-A91A-01,0.177481041924715,1.03479651105358
TCGA-A6-6137-01,0.11032819436793,0.619205633447639
TCGA-LG-A6GG-01,0.0691803017664425,0.268716066962977
TCGA-DJ-A2Q3-01,0.178676003792172,0.460797772897624
TCGA-MP-A4TJ-01,0.242424505234052,0.936877420333405
TCGA-FD-A3B3-01,0.147393538047139,1.19072403253506
TCGA-2F-A9KR-01,0.105969857952238,0.632938496880859
TCGA-Y8-A897-01,0.147383979093774,0.400913782860423
TCGA-W8-A86G-01,0.173537813685613,0.53069894595567
TCGA-R6-A8W8-01,0.0995243746231963,0.787262598504589
TCGA-77-A5G1-01,0.12527594282207,0.658729225066394
TCGA-B0-5116-01,0.233362999806985,0.645385314758257
TCGA-13-0768-01,0.243255835727827,0.959299400665109
TCGA-YL-A8SJ-01,0.24542541597186,0.521452241573176
TCGA-A2-A0YI-01,0.227522378587876,0.696240283022889
TCGA-24-0970-01,0.131606540009443,0.836027376160764
TCGA-IN-A6RO-01,0.074502171966597,1.1245470265879
TCGA-DF-A2KV-01,0.115503832324531,0.644874145013311
TCGA-EJ-5525-01,0.163935190403331,0.510905678349758
TCGA-D3-A1Q4-06,0.265834377763694,0.86534822407008
TCGA-A4-A48D-01,0.129781806081912,0.387529740947284
TCGA-C5-A7X5-01,0.0869444255105961,0.961599135904487
TCGA-YL-A9WK-01,0.230883037358239,0.504457190045718
TCGA-AC-A8OQ-01,0.215590614064728,1.01128114081049
TCGA-DA-A1I2-06,0.223766101633702,0.705583675389148
TCGA-E1-A7YY-01,0.992174188340085,0.0848812983973587
TCGA-BM-6198-01,0.111533063656815,0.777937217913137
TCGA-HT-7474-01,0.996860612328141,0.0537041511096377
TCGA-55-6969-01,0.210260401185943,0.998551723219998
TCGA-G3-A3CK-01,0.09207584908536,0.327202032542438
TCGA-CZ-5453-01,0.248787965674057,0.61822294348719
TCGA-EM-A4FN-01,0.145556248543093,0.386874961511025
TCGA-WN-AB4C-01,0.167411662640491,0.40445075226298
TCGA-FS-A1ZH-06,0.275907421489332,0.949892928117077
TCGA-27-1832-01,0.464233144303026,0.672470885097772
TCGA-EE-A2GJ-06,0.240464581380036,0.755110961283305
TCGA-DU-7009-01,1.04551428050988,0.0699102994442193
TCGA-EM-A3SX-01,0.231757028041985,0.46296877717668
TCGA-CJ-5679-01,0.152172259596214,0.453259012814246
TCGA-AR-A1AH-01,0.123505103069934,0.907383883168401
TCGA-PJ-A5Z8-01,0.222997121379251,0.570488684730631
TCGA-28-5218-01,0.304266765429417,1.08069020045924
TCGA-BH-A0B6-01,0.227391670274516,0.866758615128395
TCGA-AO-A1KS-01,0.164375528796762,0.810082155504841
TCGA-XJ-A9DQ-01,0.226187472262947,0.479851336339445
TCGA-34-5234-01,0.176309454375137,0.931208578681766
TCGA-NH-A50V-01,0.11264790683224,0.625323622749058
TCGA-AR-A1AW-01,0.320849308140343,1.3484571329753
TCGA-A1-A0SM-01,0.186573115488171,0.82928971272057
TCGA-TQ-A7RK-01,0.710646987518862,0.276633509314139
TCGA-HT-7479-01,0.924121513097251,0.187295419922446
TCGA-AC-A6IX-01,0.214582060780112,0.807772370935242
TCGA-BP-4998-01,0.349403733574701,0.903431190679627
TCGA-EJ-7797-01,0.178073204084854,0.389317376615899
TCGA-BH-A0GZ-01,0.170216353563552,0.696798297107599
TCGA-34-8455-01,0.109823538903547,0.725777296176964
TCGA-VQ-A91U-01,0.130651769376258,0.72939734178626
TCGA-ZG-A9ND-01,0.111311125056366,0.31573429852015
TCGA-19-2620-01,0.60531581313943,0.271540264294256
TCGA-CD-8530-01,0.28129229374736,0.843292478387276
TCGA-D3-A1Q5-06,0.282200363793108,0.536678950760784
TCGA-D3-A5GN-06,0.167215594209781,0.778524885195425
TCGA-D3-A3CE-06,0.242843035335141,0.862555492413961
TCGA-A2-A0SX-01,0.226780384088037,1.15648134864281
TCGA-05-5428-01,0.122099219452285,0.81268593788988
TCGA-L5-A43H-01,0.114190471624991,0.700420721309793
TCGA-HI-7168-01,0.265828774115908,0.557938823570742
TCGA-BA-5153-01,0.152608287482556,1.12826798300375
TCGA-28-2513-01,0.496383585702775,0.567863216685529
TCGA-EW-A1IY-01,0.19284705550908,0.944057331556284
TCGA-44-A47G-01,0.211010197161785,0.814670073066961
TCGA-EL-A4KH-01,0.178097348392735,0.429873643802489
TCGA-XF-AAN5-01,0.115852656454041,0.872412820053287
TCGA-BA-A6DL-01,0.0690641026040753,0.718744857954105
TCGA-C8-A1HL-01,0.178913815800002,1.04453599243295
TCGA-AL-3468-01,0.128903044584384,0.328758482566704
TCGA-VP-A876-01,0.131073119354252,0.379386294141339
TCGA-DB-A64O-01,0.702786088734369,0.173913013536824
TCGA-73-4677-01,0.116875830514585,0.429252474782319
TCGA-DD-A3A8-01,0.0669554331802361,0.228975551983709
TCGA-39-5024-01,0.0821649935822524,0.745308643693792
