ENSEMBL_ID,Metric,Type,Metric type
Gene_4,-0.3985406088877579,OV,Cancer type correlation
Gene_5,-0.1307806934755308,OV,Cancer type correlation
Gene_6,-0.3150532428121051,OV,Cancer type correlation
Gene_7,-0.1053087488203323,OV,Cancer type correlation
Gene_8,-0.0375107605350737,OV,Cancer type correlation
Gene_9,-0.0538461918766931,OV,Cancer type correlation
Gene_10,-0.1148659982790714,OV,Cancer type correlation
Gene_11,0.041575133012676,OV,Cancer type correlation
Gene_12,-0.0990335760592607,OV,Cancer type correlation
Gene_13,0.0067265484837125,OV,Cancer type correlation
Gene_14,0.0479926143961462,OV,Cancer type correlation
Gene_15,-0.3875746288013357,OV,Cancer type correlation
Gene_16,-0.1215792577498534,OV,Cancer type correlation
Gene_17,-0.1813295187468754,OV,Cancer type correlation
Gene_18,-0.0587833261190885,OV,Cancer type correlation
Gene_19,-0.4985468673459595,OV,Cancer type correlation
Gene_20,-0.0250216512772389,OV,Cancer type correlation
Gene_21,-0.2600912492156818,OV,Cancer type correlation
Gene_22,-0.3784814076792638,OV,Cancer type correlation
Gene_23,-0.0303185728307059,OV,Cancer type correlation
Gene_24,-0.0228714690513691,OV,Cancer type correlation
Gene_25,-0.172339671327029,OV,Cancer type correlation
Gene_26,-0.0484366098358682,OV,Cancer type correlation
Gene_27,-0.3496310442019711,OV,Cancer type correlation
Gene_28,-0.1695999575712705,OV,Cancer type correlation
Gene_29,-0.1035272225056493,OV,Cancer type correlation
Gene_30,0.0934192232983108,OV,Cancer type correlation
Gene_31,-0.0110730349917125,OV,Cancer type correlation
Gene_32,-0.3541246447982777,OV,Cancer type correlation
Gene_33,-0.0546855194215996,OV,Cancer type correlation
Gene_34,-0.1088795593365151,OV,Cancer type correlation
Gene_35,-0.2265920981009334,OV,Cancer type correlation
Gene_36,0.099977274295375,OV,Cancer type correlation
Gene_37,-0.2187790489298374,OV,Cancer type correlation
Gene_38,-0.1561616585787532,OV,Cancer type correlation
Gene_39,0.0693137333162494,OV,Cancer type correlation
Gene_40,0.1653066437804179,OV,Cancer type correlation
Gene_41,0.1430021133098153,OV,Cancer type correlation
Gene_42,-0.5441879398197275,OV,Cancer type correlation
Gene_43,-0.1386203093059129,OV,Cancer type correlation
Gene_44,-0.1677690505989328,OV,Cancer type correlation
Gene_45,-0.0876641397367072,OV,Cancer type correlation
Gene_46,0.1381108425997229,OV,Cancer type correlation
Gene_47,-0.2182428798133128,OV,Cancer type correlation
Gene_48,-0.2724994342047278,OV,Cancer type correlation
Gene_49,-0.1073685797886605,OV,Cancer type correlation
Gene_50,0.061713770564752,OV,Cancer type correlation
Gene_51,0.0127189639329361,OV,Cancer type correlation
Gene_52,-0.1309645445751989,OV,Cancer type correlation
Gene_53,-0.0450610824725492,OV,Cancer type correlation
Gene_54,-0.4850722377618716,OV,Cancer type correlation
Gene_55,-0.076015822830833,OV,Cancer type correlation
Gene_56,0.0010009509303665,OV,Cancer type correlation
Gene_57,-0.0897842871743929,OV,Cancer type correlation
Gene_58,-0.0445690118466932,OV,Cancer type correlation
Gene_59,-0.4288659772426809,OV,Cancer type correlation
Gene_60,-0.4306508211701668,OV,Cancer type correlation
Gene_61,-0.50195397919907,OV,Cancer type correlation
Gene_62,0.0647337151164854,OV,Cancer type correlation
Gene_63,0.0776190109793573,OV,Cancer type correlation
Gene_64,-0.0309821488679938,OV,Cancer type correlation
Gene_65,0.1106552578884241,OV,Cancer type correlation
Gene_66,-0.0282279296131015,OV,Cancer type correlation
Gene_67,-0.1402243629939343,OV,Cancer type correlation
Gene_68,-0.0060800631349864,OV,Cancer type correlation
Gene_69,-0.2434114084945743,OV,Cancer type correlation
Gene_70,-0.0198655579901102,OV,Cancer type correlation
Gene_71,-0.0145549778092742,OV,Cancer type correlation
Gene_72,0.1770200251790687,OV,Cancer type correlation
Gene_73,-0.149053251407641,OV,Cancer type correlation
Gene_74,-0.1449640715077253,OV,Cancer type correlation
Gene_75,-0.4134039242779941,OV,Cancer type correlation
Gene_76,-0.1427581090947442,OV,Cancer type correlation
Gene_77,-0.4178367467183492,OV,Cancer type correlation
Gene_78,-0.0556711313994221,OV,Cancer type correlation
Gene_79,0.2137639987244548,OV,Cancer type correlation
Gene_80,-0.1010399338094178,OV,Cancer type correlation
Gene_81,0.0313609091194529,OV,Cancer type correlation
Gene_82,0.070374301844743,OV,Cancer type correlation
Gene_83,0.1856868494775138,OV,Cancer type correlation
Gene_84,-0.2965816654429892,OV,Cancer type correlation
Gene_85,-0.1043216571584321,OV,Cancer type correlation
Gene_86,-0.040687155424109,OV,Cancer type correlation
Gene_87,-0.1585241411291672,OV,Cancer type correlation
Gene_88,0.0607312954306441,OV,Cancer type correlation
Gene_89,0.0476395753115994,OV,Cancer type correlation
Gene_90,-0.0935082998243849,OV,Cancer type correlation
Gene_91,0.0084652786510119,OV,Cancer type correlation
Gene_92,0.0377672522584498,OV,Cancer type correlation
Gene_93,-0.0466732319337629,OV,Cancer type correlation
Gene_94,0.0123311319486199,OV,Cancer type correlation
Gene_95,-0.176800416714629,OV,Cancer type correlation
Gene_96,-0.0132105539119025,OV,Cancer type correlation
Gene_97,-0.0316447750411265,OV,Cancer type correlation
Gene_98,0.024961098869056,OV,Cancer type correlation
Gene_99,0.09802054268964,OV,Cancer type correlation
Gene_100,-0.028669179407075,OV,Cancer type correlation
Gene_101,-0.0861738665860623,OV,Cancer type correlation
Gene_102,-0.1274892749650895,OV,Cancer type correlation
Gene_103,0.1153516395633713,OV,Cancer type correlation
Gene_104,-0.4760679918380538,OV,Cancer type correlation
Gene_105,-0.08228306071084,OV,Cancer type correlation
Gene_106,-0.0849748780954624,OV,Cancer type correlation
Gene_107,-0.2936302592518894,OV,Cancer type correlation
Gene_108,0.1326272996666168,OV,Cancer type correlation
Gene_109,-0.1723221552055324,OV,Cancer type correlation
Gene_110,0.0247441169850932,OV,Cancer type correlation
Gene_111,0.0358289766480731,OV,Cancer type correlation
Gene_112,0.0110215548635933,OV,Cancer type correlation
Gene_113,-0.0694736417678712,OV,Cancer type correlation
Gene_114,-0.3113465843927852,OV,Cancer type correlation
Gene_115,0.0679594993883419,OV,Cancer type correlation
Gene_116,-0.0655210806572134,OV,Cancer type correlation
Gene_117,-0.0249990265905665,OV,Cancer type correlation
Gene_118,0.1022076089285023,OV,Cancer type correlation
Gene_119,-0.2884042260458387,OV,Cancer type correlation
Gene_120,0.1712555289780084,OV,Cancer type correlation
Gene_121,0.1406954940657357,OV,Cancer type correlation
Gene_122,-0.1061681092682687,OV,Cancer type correlation
Gene_123,-0.0121093855936331,OV,Cancer type correlation
Gene_124,-0.2163379249754219,OV,Cancer type correlation
Gene_125,0.1757692036429331,OV,Cancer type correlation
Gene_126,0.0534997783491337,OV,Cancer type correlation
Gene_127,-0.308370610344751,OV,Cancer type correlation
Gene_128,-0.5184442075822366,OV,Cancer type correlation
Gene_129,-0.0713778281614012,OV,Cancer type correlation
Gene_130,-0.2106676432478954,OV,Cancer type correlation
Gene_131,-0.3638592480579886,OV,Cancer type correlation
Gene_132,-0.0336170203653369,OV,Cancer type correlation
Gene_133,-0.4262449852925186,OV,Cancer type correlation
Gene_134,-0.3175926313805425,OV,Cancer type correlation
Gene_135,0.2624042972326315,OV,Cancer type correlation
Gene_136,-0.1280826942244486,OV,Cancer type correlation
Gene_137,-0.2163079185459957,OV,Cancer type correlation
Gene_138,0.1286530896538689,OV,Cancer type correlation
Gene_139,-0.0485185339412496,OV,Cancer type correlation
Gene_140,0.0063494085396898,OV,Cancer type correlation
Gene_141,0.1004618249589393,OV,Cancer type correlation
Gene_142,-0.2856484429018824,OV,Cancer type correlation
Gene_143,-0.4144839024471173,OV,Cancer type correlation
Gene_144,-0.0116745983198367,OV,Cancer type correlation
Gene_145,0.2078028476284567,OV,Cancer type correlation
Gene_146,-0.3343067042479983,OV,Cancer type correlation
Gene_147,-0.1904776311905688,OV,Cancer type correlation
Gene_148,-0.1383286048233218,OV,Cancer type correlation
Gene_149,-0.0456134013744827,OV,Cancer type correlation
Gene_150,-0.0354502751147762,OV,Cancer type correlation
Gene_151,0.126245121480978,OV,Cancer type correlation
Gene_152,0.0927964493040587,OV,Cancer type correlation
Gene_153,-0.1133142264285878,OV,Cancer type correlation
Gene_154,-0.2406689714194844,OV,Cancer type correlation
Gene_155,-0.0538860713358346,OV,Cancer type correlation
Gene_156,0.0411462852211025,OV,Cancer type correlation
Gene_157,0.035292824583602,OV,Cancer type correlation
Gene_0,0.1220242202462691,STAD,Cancer type correlation
Gene_1,0.1562656534341996,STAD,Cancer type correlation
Gene_2,-0.2189568399491192,STAD,Cancer type correlation
Gene_3,-0.0370155806688303,STAD,Cancer type correlation
Gene_4,-0.4604905354165395,STAD,Cancer type correlation
Gene_5,-0.4813559682512501,STAD,Cancer type correlation
Gene_6,-0.3219097537078018,STAD,Cancer type correlation
Gene_7,-0.0965563714653145,STAD,Cancer type correlation
Gene_8,0.2328072264945921,STAD,Cancer type correlation
Gene_9,-0.1886877221557205,STAD,Cancer type correlation
Gene_10,0.0285952561904607,STAD,Cancer type correlation
Gene_11,-0.2833628033860247,STAD,Cancer type correlation
Gene_12,-0.2070070252137027,STAD,Cancer type correlation
Gene_13,-0.0571292793259083,STAD,Cancer type correlation
Gene_14,-0.3102368350394019,STAD,Cancer type correlation
Gene_15,0.0104214707425309,STAD,Cancer type correlation
Gene_16,0.0463439687752329,STAD,Cancer type correlation
Gene_17,-0.4749707513290331,STAD,Cancer type correlation
Gene_18,0.14208437252871,STAD,Cancer type correlation
Gene_19,-0.4901515496390003,STAD,Cancer type correlation
Gene_20,0.0818185384655236,STAD,Cancer type correlation
Gene_21,-0.1703452945849874,STAD,Cancer type correlation
Gene_22,-0.48406246815026,STAD,Cancer type correlation
Gene_23,0.2231629252943277,STAD,Cancer type correlation
Gene_24,0.2795531794394868,STAD,Cancer type correlation
Gene_25,-0.4155987173114491,STAD,Cancer type correlation
Gene_26,-0.4452511680379821,STAD,Cancer type correlation
Gene_27,-0.3803572425712905,STAD,Cancer type correlation
Gene_28,-0.1615043846892545,STAD,Cancer type correlation
Gene_29,-0.1052773160118422,STAD,Cancer type correlation
Gene_30,0.1773515319871036,STAD,Cancer type correlation
Gene_31,0.2123349893872425,STAD,Cancer type correlation
Gene_32,-0.4277709501167392,STAD,Cancer type correlation
Gene_33,-0.3516751121531657,STAD,Cancer type correlation
Gene_34,-0.3745444467333311,STAD,Cancer type correlation
Gene_35,-0.2591874838583214,STAD,Cancer type correlation
Gene_36,-0.0782281550782207,STAD,Cancer type correlation
Gene_37,0.1179343291656037,STAD,Cancer type correlation
Gene_38,-0.0183077684671475,STAD,Cancer type correlation
Gene_39,0.1416336440671957,STAD,Cancer type correlation
Gene_40,0.195833037952379,STAD,Cancer type correlation
Gene_41,0.0805293448191708,STAD,Cancer type correlation
Gene_42,-0.4824001112220358,STAD,Cancer type correlation
Gene_43,-0.4618535238838485,STAD,Cancer type correlation
Gene_44,0.085914398336049,STAD,Cancer type correlation
Gene_45,0.1025121577660571,STAD,Cancer type correlation
Gene_46,0.1863403254413305,STAD,Cancer type correlation
Gene_47,-0.1171747275995983,STAD,Cancer type correlation
Gene_48,-0.0182970708381321,STAD,Cancer type correlation
Gene_49,-0.3430088145694762,STAD,Cancer type correlation
Gene_50,-0.1278015618022668,STAD,Cancer type correlation
Gene_51,-0.0508932878529175,STAD,Cancer type correlation
Gene_52,0.2346011860460849,STAD,Cancer type correlation
Gene_53,0.257900878459069,STAD,Cancer type correlation
Gene_54,-0.509911249106873,STAD,Cancer type correlation
Gene_55,0.2509681736674211,STAD,Cancer type correlation
Gene_56,0.1873579117187817,STAD,Cancer type correlation
Gene_57,-0.2143385692692638,STAD,Cancer type correlation
Gene_58,0.0480087393709127,STAD,Cancer type correlation
Gene_59,-0.1782026946070577,STAD,Cancer type correlation
Gene_60,-0.2169828215658187,STAD,Cancer type correlation
Gene_61,-0.5810287059424929,STAD,Cancer type correlation
Gene_62,0.1210105983583098,STAD,Cancer type correlation
Gene_63,-0.4658764849526604,STAD,Cancer type correlation
Gene_64,0.0807479298879313,STAD,Cancer type correlation
Gene_65,0.2798615165717815,STAD,Cancer type correlation
Gene_66,-0.2429782562434943,STAD,Cancer type correlation
Gene_67,-0.0366423624319773,STAD,Cancer type correlation
Gene_68,0.1666720845088653,STAD,Cancer type correlation
Gene_69,-0.2718331404264227,STAD,Cancer type correlation
Gene_70,0.2055863688741358,STAD,Cancer type correlation
Gene_71,0.1686355363458232,STAD,Cancer type correlation
Gene_72,0.2590360686857074,STAD,Cancer type correlation
Gene_73,0.0376886814286591,STAD,Cancer type correlation
Gene_74,0.0282818154967235,STAD,Cancer type correlation
Gene_75,-0.4153668791428816,STAD,Cancer type correlation
Gene_76,0.0831197561426577,STAD,Cancer type correlation
Gene_77,-0.3537617695880703,STAD,Cancer type correlation
Gene_78,0.265221948976181,STAD,Cancer type correlation
Gene_79,0.2156899205228596,STAD,Cancer type correlation
Gene_80,-0.0958948674451558,STAD,Cancer type correlation
Gene_81,-0.0408247882485437,STAD,Cancer type correlation
Gene_82,0.1822798520601041,STAD,Cancer type correlation
Gene_83,0.1634086685233606,STAD,Cancer type correlation
Gene_84,-0.0467951910479012,STAD,Cancer type correlation
Gene_85,-0.2013191094944743,STAD,Cancer type correlation
Gene_86,0.1703297222118669,STAD,Cancer type correlation
Gene_87,-0.4390201527454632,STAD,Cancer type correlation
Gene_88,0.0005462797080444,STAD,Cancer type correlation
Gene_89,-0.233860966143532,STAD,Cancer type correlation
Gene_90,-0.2738626404266576,STAD,Cancer type correlation
Gene_91,-0.1570986104762732,STAD,Cancer type correlation
Gene_92,0.0975871155361437,STAD,Cancer type correlation
Gene_93,-0.2274371773437056,STAD,Cancer type correlation
Gene_94,0.1331833037075593,STAD,Cancer type correlation
Gene_95,-0.4472271460498351,STAD,Cancer type correlation
Gene_96,-0.0080742373664731,STAD,Cancer type correlation
Gene_97,-0.0232518492194374,STAD,Cancer type correlation
Gene_98,-0.0753547685972058,STAD,Cancer type correlation
Gene_99,0.2987039359447977,STAD,Cancer type correlation
Gene_100,-0.2573534076534863,STAD,Cancer type correlation
Gene_101,-0.094239962800326,STAD,Cancer type correlation
Gene_102,-0.4617540972621278,STAD,Cancer type correlation
Gene_103,0.1986727691050201,STAD,Cancer type correlation
Gene_104,-0.4041118426455276,STAD,Cancer type correlation
Gene_105,-0.1384881304893242,STAD,Cancer type correlation
Gene_106,0.0830311915823954,STAD,Cancer type correlation
Gene_107,-0.3142934344885195,STAD,Cancer type correlation
Gene_108,0.087076811508716,STAD,Cancer type correlation
Gene_109,0.0407724244009563,STAD,Cancer type correlation
Gene_110,0.0246456648184954,STAD,Cancer type correlation
Gene_111,0.0845894864365477,STAD,Cancer type correlation
Gene_112,-0.0027198858249817,STAD,Cancer type correlation
Gene_113,-0.069126080656135,STAD,Cancer type correlation
Gene_114,-0.3611536482516417,STAD,Cancer type correlation
Gene_115,-0.027723667302155,STAD,Cancer type correlation
Gene_116,-0.0469809650386995,STAD,Cancer type correlation
Gene_117,0.0297212503549087,STAD,Cancer type correlation
Gene_118,0.1711550154721513,STAD,Cancer type correlation
Gene_119,-0.3903252480416498,STAD,Cancer type correlation
Gene_120,0.213601395776751,STAD,Cancer type correlation
Gene_121,-0.0471731171811912,STAD,Cancer type correlation
Gene_122,0.1452344418969178,STAD,Cancer type correlation
Gene_123,0.0927266259450982,STAD,Cancer type correlation
Gene_124,-0.1599964253307234,STAD,Cancer type correlation
Gene_125,0.0137545538442214,STAD,Cancer type correlation
Gene_126,0.021543892898098,STAD,Cancer type correlation
Gene_127,-0.3283962223437271,STAD,Cancer type correlation
Gene_128,-0.5338186630787931,STAD,Cancer type correlation
Gene_129,-0.5060659526912188,STAD,Cancer type correlation
Gene_130,-0.242227469291216,STAD,Cancer type correlation
Gene_131,-0.4909376413357205,STAD,Cancer type correlation
Gene_132,-0.0803759455995624,STAD,Cancer type correlation
Gene_133,-0.3298570866462453,STAD,Cancer type correlation
Gene_134,-0.2512453675902834,STAD,Cancer type correlation
Gene_135,0.3163897557863078,STAD,Cancer type correlation
Gene_136,0.2945714589020278,STAD,Cancer type correlation
Gene_137,-0.0877727636359345,STAD,Cancer type correlation
Gene_138,0.117477611471596,STAD,Cancer type correlation
Gene_139,0.1783807475155601,STAD,Cancer type correlation
Gene_140,0.0626128545759241,STAD,Cancer type correlation
Gene_141,0.0193040165105242,STAD,Cancer type correlation
Gene_142,-0.4490399141226606,STAD,Cancer type correlation
Gene_143,-0.5572526345623454,STAD,Cancer type correlation
Gene_144,0.2262369791383469,STAD,Cancer type correlation
Gene_145,0.2465825294646218,STAD,Cancer type correlation
Gene_146,-0.4424976039890323,STAD,Cancer type correlation
Gene_147,-0.1464046417982473,STAD,Cancer type correlation
Gene_148,0.0212093830726913,STAD,Cancer type correlation
Gene_149,0.1916549689372954,STAD,Cancer type correlation
Gene_150,0.0261525816005536,STAD,Cancer type correlation
Gene_151,-0.115523563867663,STAD,Cancer type correlation
Gene_152,0.0329860285508301,STAD,Cancer type correlation
Gene_153,-0.353886411675246,STAD,Cancer type correlation
Gene_154,-0.0236143087680275,STAD,Cancer type correlation
Gene_155,0.0467779498186401,STAD,Cancer type correlation
Gene_156,0.148109791496824,STAD,Cancer type correlation
Gene_157,-0.0792164887659083,STAD,Cancer type correlation
Gene_0,0.1238378486666081,CESC,Cancer type correlation
Gene_1,0.1829339868273686,CESC,Cancer type correlation
Gene_2,-0.1101713824188003,CESC,Cancer type correlation
Gene_3,0.0145192069870645,CESC,Cancer type correlation
Gene_4,-0.370928274301458,CESC,Cancer type correlation
Gene_5,-0.2018992984138646,CESC,Cancer type correlation
Gene_6,-0.2855504241497897,CESC,Cancer type correlation
Gene_7,-0.0340704916523641,CESC,Cancer type correlation
Gene_8,0.0285917758714129,CESC,Cancer type correlation
Gene_9,-0.1581080932418521,CESC,Cancer type correlation
Gene_10,0.0694550642431267,CESC,Cancer type correlation
Gene_11,0.0734273146525965,CESC,Cancer type correlation
Gene_12,-0.082109925827312,CESC,Cancer type correlation
Gene_13,0.0187876809074133,CESC,Cancer type correlation
Gene_14,0.0553367248294587,CESC,Cancer type correlation
Gene_15,-0.3352610728833242,CESC,Cancer type correlation
Gene_16,0.1192383879518367,CESC,Cancer type correlation
Gene_17,-0.4447752377122212,CESC,Cancer type correlation
Gene_18,-0.076962502258294,CESC,Cancer type correlation
Gene_19,-0.342411543944521,CESC,Cancer type correlation
Gene_20,0.0386162927267625,CESC,Cancer type correlation
Gene_21,-0.0910553275771107,CESC,Cancer type correlation
Gene_22,-0.202203161453094,CESC,Cancer type correlation
Gene_23,0.0691870938070229,CESC,Cancer type correlation
Gene_24,0.0907111787299407,CESC,Cancer type correlation
Gene_25,-0.103212303451059,CESC,Cancer type correlation
Gene_26,-0.3644141084384796,CESC,Cancer type correlation
Gene_27,-0.3757567006198606,CESC,Cancer type correlation
Gene_28,-0.3354806354842522,CESC,Cancer type correlation
Gene_29,-0.0738597698557451,CESC,Cancer type correlation
Gene_30,-0.0452144489548598,CESC,Cancer type correlation
Gene_31,0.2009349201746783,CESC,Cancer type correlation
Gene_32,-0.0622310680872255,CESC,Cancer type correlation
Gene_33,-0.0896256454635931,CESC,Cancer type correlation
Gene_34,0.0207222725020794,CESC,Cancer type correlation
Gene_35,0.1122307362924519,CESC,Cancer type correlation
Gene_36,0.1403663204475075,CESC,Cancer type correlation
Gene_37,0.0131506411230433,CESC,Cancer type correlation
Gene_38,-0.0212568969835548,CESC,Cancer type correlation
Gene_39,0.1887480950215105,CESC,Cancer type correlation
Gene_40,0.0624428459491664,CESC,Cancer type correlation
Gene_41,-0.0420397932590743,CESC,Cancer type correlation
Gene_42,-0.4681943353203042,CESC,Cancer type correlation
Gene_43,-0.2237748078335968,CESC,Cancer type correlation
Gene_44,0.0048456916589158,CESC,Cancer type correlation
Gene_45,-0.023810477792711,CESC,Cancer type correlation
Gene_46,0.1068809295441643,CESC,Cancer type correlation
Gene_47,-0.0119117341680956,CESC,Cancer type correlation
Gene_48,-0.0093826670679139,CESC,Cancer type correlation
Gene_49,-0.3313525495689383,CESC,Cancer type correlation
Gene_50,0.0193808660203953,CESC,Cancer type correlation
Gene_51,-0.0955907192409562,CESC,Cancer type correlation
Gene_52,0.1753221319251282,CESC,Cancer type correlation
Gene_53,0.2436316059103625,CESC,Cancer type correlation
Gene_54,-0.514873584663073,CESC,Cancer type correlation
Gene_55,0.1707725055356925,CESC,Cancer type correlation
Gene_56,0.0736399121834774,CESC,Cancer type correlation
Gene_57,0.0387438683723499,CESC,Cancer type correlation
Gene_58,-0.0073688834169814,CESC,Cancer type correlation
Gene_59,-0.0398915365359444,CESC,Cancer type correlation
Gene_60,-0.2922039750530708,CESC,Cancer type correlation
Gene_61,-0.478467431446931,CESC,Cancer type correlation
Gene_62,0.2560258498537371,CESC,Cancer type correlation
Gene_63,0.0704314462397312,CESC,Cancer type correlation
Gene_64,0.1810446462430707,CESC,Cancer type correlation
Gene_65,0.359274250742071,CESC,Cancer type correlation
Gene_66,-0.0522866090576505,CESC,Cancer type correlation
Gene_67,-0.1292111013669686,CESC,Cancer type correlation
Gene_68,0.0848302517628569,CESC,Cancer type correlation
Gene_69,-0.3171492310664139,CESC,Cancer type correlation
Gene_70,0.0718826181932494,CESC,Cancer type correlation
Gene_71,-0.0319998140448574,CESC,Cancer type correlation
Gene_72,0.229033681445974,CESC,Cancer type correlation
Gene_73,-0.0428572882496926,CESC,Cancer type correlation
Gene_74,-0.0278785492460549,CESC,Cancer type correlation
Gene_75,-0.4965306985226479,CESC,Cancer type correlation
Gene_76,-0.0780184978965702,CESC,Cancer type correlation
Gene_77,-0.3473197197274386,CESC,Cancer type correlation
Gene_78,0.0171195569207048,CESC,Cancer type correlation
Gene_79,0.1208873356125862,CESC,Cancer type correlation
Gene_80,-0.1725939515713165,CESC,Cancer type correlation
Gene_81,-0.0565516396135983,CESC,Cancer type correlation
Gene_82,-0.0348048509325855,CESC,Cancer type correlation
Gene_83,0.2066718428078668,CESC,Cancer type correlation
Gene_84,-0.0478470253722963,CESC,Cancer type correlation
Gene_85,-0.0180496831018591,CESC,Cancer type correlation
Gene_86,0.2390682170108889,CESC,Cancer type correlation
Gene_87,-0.0966862352792048,CESC,Cancer type correlation
Gene_88,0.1217306252620498,CESC,Cancer type correlation
Gene_89,0.106636912399415,CESC,Cancer type correlation
Gene_90,-0.0098170783409978,CESC,Cancer type correlation
Gene_91,-0.0551315379783287,CESC,Cancer type correlation
Gene_92,0.049974905484964,CESC,Cancer type correlation
Gene_93,-0.0926327980755748,CESC,Cancer type correlation
Gene_94,0.0059501397688121,CESC,Cancer type correlation
Gene_95,-0.115995341845109,CESC,Cancer type correlation
Gene_96,0.1647145150213466,CESC,Cancer type correlation
Gene_97,0.0134011079492223,CESC,Cancer type correlation
Gene_98,0.033451843383153,CESC,Cancer type correlation
Gene_99,0.1061978856478657,CESC,Cancer type correlation
Gene_100,0.0556469015175284,CESC,Cancer type correlation
Gene_101,-0.2267782926892616,CESC,Cancer type correlation
Gene_102,-0.0458252165575823,CESC,Cancer type correlation
Gene_103,0.13097473391552,CESC,Cancer type correlation
Gene_104,-0.2366685157719776,CESC,Cancer type correlation
Gene_105,-0.0601022309187761,CESC,Cancer type correlation
Gene_106,-0.0187884583533161,CESC,Cancer type correlation
Gene_107,-0.2940612841230421,CESC,Cancer type correlation
Gene_108,0.1780944511893415,CESC,Cancer type correlation
Gene_109,-0.1406160151530402,CESC,Cancer type correlation
Gene_110,-0.065035218949348,CESC,Cancer type correlation
Gene_111,0.1349624879058955,CESC,Cancer type correlation
Gene_112,-0.0322416128799736,CESC,Cancer type correlation
Gene_113,-0.1411527052406588,CESC,Cancer type correlation
Gene_114,-0.458587290821922,CESC,Cancer type correlation
Gene_115,0.0839452574689982,CESC,Cancer type correlation
Gene_116,-0.0794151153163251,CESC,Cancer type correlation
Gene_117,-0.1148561502019002,CESC,Cancer type correlation
Gene_118,0.0991619040423517,CESC,Cancer type correlation
Gene_119,-0.0679319094193174,CESC,Cancer type correlation
Gene_120,0.1606873031315743,CESC,Cancer type correlation
Gene_121,0.1237378693894088,CESC,Cancer type correlation
Gene_122,0.0465307294616906,CESC,Cancer type correlation
Gene_123,0.0544363916378874,CESC,Cancer type correlation
Gene_124,-0.0321991385057797,CESC,Cancer type correlation
Gene_125,0.2085242075933499,CESC,Cancer type correlation
Gene_126,0.1140169045125149,CESC,Cancer type correlation
Gene_127,-0.0632589941390595,CESC,Cancer type correlation
Gene_128,-0.533477245629242,CESC,Cancer type correlation
Gene_129,-0.1633575807116362,CESC,Cancer type correlation
Gene_130,-0.0929283753459164,CESC,Cancer type correlation
Gene_131,-0.0693336608505562,CESC,Cancer type correlation
Gene_132,0.0886828322841786,CESC,Cancer type correlation
Gene_133,-0.1595916034731306,CESC,Cancer type correlation
Gene_134,-0.0879397861674637,CESC,Cancer type correlation
Gene_135,0.1739384799596936,CESC,Cancer type correlation
Gene_136,0.0007554245007484,CESC,Cancer type correlation
Gene_137,0.0411378246164243,CESC,Cancer type correlation
Gene_138,0.2252095486422803,CESC,Cancer type correlation
Gene_139,0.1951336749343437,CESC,Cancer type correlation
Gene_140,0.1044900697415633,CESC,Cancer type correlation
Gene_141,0.1791162549705967,CESC,Cancer type correlation
Gene_142,-0.4143053764435673,CESC,Cancer type correlation
Gene_143,-0.2666008374281314,CESC,Cancer type correlation
Gene_144,0.0088367635436642,CESC,Cancer type correlation
Gene_145,0.278603288486325,CESC,Cancer type correlation
Gene_146,-0.4589236838958577,CESC,Cancer type correlation
Gene_147,-0.1465912527576107,CESC,Cancer type correlation
Gene_148,0.0158828742050959,CESC,Cancer type correlation
Gene_149,0.0899679112867181,CESC,Cancer type correlation
Gene_150,-0.0219469193088558,CESC,Cancer type correlation
Gene_151,0.2271006686601354,CESC,Cancer type correlation
Gene_152,0.1511809579383024,CESC,Cancer type correlation
Gene_153,-0.071592427612883,CESC,Cancer type correlation
Gene_154,-0.0841497316693949,CESC,Cancer type correlation
Gene_155,0.061234688389546,CESC,Cancer type correlation
Gene_156,0.023033111231625,CESC,Cancer type correlation
Gene_157,-0.1482894664324187,CESC,Cancer type correlation
Gene_0,-0.07552595356675,CRC,Cancer type correlation
Gene_1,-0.0024184851447335,CRC,Cancer type correlation
Gene_2,-0.2319326075918409,CRC,Cancer type correlation
Gene_3,-0.1606478278103515,CRC,Cancer type correlation
Gene_4,-0.5578094762211918,CRC,Cancer type correlation
Gene_5,-0.5499539197579296,CRC,Cancer type correlation
Gene_6,-0.4194577959366526,CRC,Cancer type correlation
Gene_7,-0.2920771615126248,CRC,Cancer type correlation
Gene_8,0.0735211030796482,CRC,Cancer type correlation
Gene_9,-0.3393571565342967,CRC,Cancer type correlation
Gene_10,-0.0146426889592748,CRC,Cancer type correlation
Gene_11,-0.0516756126281088,CRC,Cancer type correlation
Gene_12,-0.4317525890544182,CRC,Cancer type correlation
Gene_13,-0.0231620903092335,CRC,Cancer type correlation
Gene_14,-0.2328512120443004,CRC,Cancer type correlation
Gene_15,-0.0498359674456056,CRC,Cancer type correlation
Gene_16,0.1486335967465176,CRC,Cancer type correlation
Gene_17,-0.476373208478321,CRC,Cancer type correlation
Gene_18,-0.1042169242625294,CRC,Cancer type correlation
Gene_19,-0.5292195080603199,CRC,Cancer type correlation
Gene_20,0.0556207205681346,CRC,Cancer type correlation
Gene_21,-0.3517339786270463,CRC,Cancer type correlation
Gene_22,-0.4812884802973294,CRC,Cancer type correlation
Gene_23,0.0984572693114889,CRC,Cancer type correlation
Gene_24,0.1173355865217301,CRC,Cancer type correlation
Gene_25,-0.4828578724794545,CRC,Cancer type correlation
